,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
4363,economic stimulus,,2020-03-19,"China has urgently provided a concessionary loan of US$ 500 million with a term of 10 years, to help Sri Lanka financially to better respond to the current COVID–19 pandemic.",,Sri Lanka,"News.lk (Government, https://news.lk/news/politics/item/29778-sri-lanka-and-china-signs-agreement-for-us-500-million-concessionary-loan"
4364,hospital specialisation - partial,,2020-03-23,"President Gotabaya Rajapaksa has pledged USD 5m contribution to the SAARC Corona Emergency Fund. During the videoconference among leaders of the SAARC region on March 15th, Prime Minister of India Narendra Modi proposed the emergency fund with an initial offer of $10 million from India",,Sri Lanka,"news.lk (Government, https://news.lk/news/politics/item/29841-president-pledges-usd-5m-to-saarc-corona-emergency-fund"
4365,hospital specialisation - partial,,2020-03-29,"China donations of masks, COVID-19 test kits handed over to Sri Lanka Ministry of Health",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar29_1585465942CH.php"
4366,economic stimulus,,2020-03-30,CSE declares 30th and 31st March as a market holiday,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar29_1585499551CH.php"
4367,economic stimulus,,2020-03-30,Dialog Finance PLC Rights Issue 2020 dates to be revised again,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar29_1585500457CH.php"
4368,hospital specialisation - partial,,2020-03-30,"Sri Lankan workers at the frontline of battling the COVID-19 outbreak received close to half a million serves of food and beverage products from Nestlé, worth Rs. 15 million. The products were donated to the National Operations Center for Prevention of COVID-19 for distribution to medical workers, armed forces and others, in support of the critical work they do.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar30_1585540332CH.php"
4369,economic stimulus,,2020-03-27,"The Central Bank on 27th March 2020 announced a series of wide-ranging financial concessions to alleviate the hardships businesses are facing owing to the impact of Covid-19. The concessions are applicable to the entire gamut of organizations ranging from large corporate to self-employed individuals, and particularly to export-related enterprises.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar30_1585547629CH.php"
4370,economic stimulus,,2020-03-30,Large contributions for COVID-19 Healthcare and Social Security Fund,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar30_1585584913CH.php"
4371,blanket curfew - no symptoms,,2020-03-30,"No ad-hoc decisions at regional level regarding curfew and isolating areas, President Instructs",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar30_1585586923CH.php"
4372,economic stimulus,,2020-03-31,"Every Samurdhi family to receive Rs. 10,000 – Samurdhi Department DG",,Sri Lanka,"news.lk (Government, https://news.lk/news/political-current-affairs/item/29908-every-samurdhi-family-to-receive-rs-10-000-samurdhi-department-dg"
4373,economic stimulus,,2020-03-31,Factory owners requested to pay FTZ workers’ March salaries,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar31_1585627351CH.php"
4375,economic stimulus,,2020-03-31,Sri Lanka government grants more concessions to public affected by COVID-19 pandemic,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar31_1585667258CH.php"
4376,blanket curfew - no symptoms,,2020-03-31,Roadblocks set up in Sri Lankan capital Colombo to prevent spread of COVID-19,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar31_1585670620CH.php"
4377,economic stimulus,,2020-02-04,Sri Lanka SEC to grant relief to investors affected by the COVID-19 hit market,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr02_1585802142CH.php"
4378,hospital specialisation - partial,,2020-02-04,"A $100,000 (LKR 18.17 million) grant from the Asian Development Bank (ADB) has funded the purchase of emergency medical supplies through UNICEF in support of Sri Lanka’s response ",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr02_1585811172CH.php"
4379,economic stimulus,,2020-02-04,Sri Lanka appeals to expatriates for foreign currency inflows assuring no restrictions. Govt appealed to all expats & well-wishers to consider depositing their foreign currency savings in local bank accounts.,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr02_1585840255CH.php"
4381,economic stimulus,,2020-02-04,"SriLankan Airlines implements cost-saving measures to ensure its survival, livelihoods of employees",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr02_1585836384CH.php"
4382,coronavirus education activities,,2020-02-04,Police to take legal action against publishing malicious reports in social media about COVID-19 pandemic,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr02_1585841231CH.php"
4383,hospital specialisation - partial,,2020-03-31,Hospital clinics to recommence using video technology- Ridgway Women and Children’s Hospital commences pilot programme from today,,Sri Lanka,"news.lk (Government, https://news.lk/news/political-current-affairs/item/29913-hospital-clinics-to-recommence-using-video-technology-ridgway-women-and-children-s-hospital-commences-pilot-programme-from-today"
4384,coronavirus education activities,,2020-02-04,Sri Lanka warns public of fraudsters collecting money using COVID–19 Fund as cover,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr02_1585848447CH.php"
4385,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-04,"Police fire at vehicle disregarded orders at roadblock, three injured",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr03_1585888176CH.php"
4386,hospital specialisation - partial,,2020-03-04,World Bank fast-tracks $128 million COVID-19 Coronavirus support for Sri Lanka,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr03_1585893306CH.php"
4387,economic stimulus,,2020-01-04, low income vulnerable families have been granted a host of financial and material benefits in the face of the COVID-19 outbreak.,,Sri Lanka,"news/lk (Government, https://news.lk/news/political-current-affairs/item/29919-many-material-financial-assistance-for-those-affected-by-the-coronavirus"
4388,hospital specialisation - partial,,2020-01-04,Government hospitals introduced to care for suspected Coronavirus patients,,Sri Lanka,"news.lk (Government, https://news.lk/news/political-current-affairs/item/29923-government-hospitals-introduced-to-care-for-suspected-coronavirus-patients"
4389,international travel ban - risk countries,,2020-02-04,"All types of visas for foreigners in Sri Lanka granted extension until May 12, 2020. The Immigration and Emigration Department extended the validity period of all types of visas issued to foreigners who are currently residing in Sri Lanka until May 12, 2020",,Sri Lanka,"news.lk (Government, https://news.lk/news/political-current-affairs/item/29930-all-types-of-visas-granted-extension-until-may-12-2020"
4390,economic stimulus,,2020-03-04,Central Bank of Sri Lanka further reduces policy interest rates by 25 bp,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr03_1585927343CH.php"
4391,economic stimulus,,2020-03-04,Cabinet approval for the implementation of a food security programme ,,Sri Lanka,"news/lk (Government, https://news.lk/news/political-current-affairs/item/29935-special-programme-for-food-security-in-the-face-of-the-current-crisis-min-ramesh-pathirana"
4394,hospital specialisation - partial,,2020-04-04,Health Minister offers solutions to PHI issues - strike averted,,Sri Lanka,"news.lk (Government, https://news.lk/news/political-current-affairs/item/29939-health-minister-offers-solutions-to-phi-issues"
4395,blanket curfew - no symptoms,,2020-04-04,Sri Lanka utility regulator to provide solutions for electrical and plumbing issues of households during curfew,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr04_1586009684CH.php"
4397,blanket curfew - no symptoms,,2020-03-04,"To facilitate the pensioners who are senior citizens of this country to draw their pensions, the Army during past two days, including today (3) provided transport services to take them to their banks from their homes",,Sri Lanka,"news.lk (Government, https://news.lk/news/political-current-affairs/item/29940-2020-04-04-04-30-12"
4398,hospital specialisation - partial,,2020-04-04,All decisions on the COVID-19 Prevention Program according to expert advice,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr04_1586018075CH.php"
4400,economic stimulus,,2020-05-04,Sri Lanka conducts first online tea auctions amid COVID-19 pandemic,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr05_1586062451CH.php"
4401,blanket curfew - no symptoms,,2020-06-04,In 19 districts curfew will be lifted at 6am (6th) and will be re-imposed at 2pm on the same day. The re-imposed curfew will continue until further notice.,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr05_1586096305CH.php"
4402,limited nonessential business closure,,2020-06-04, 6-10 April has been declared a period of work from home for the public as well as for the private sector institutes. The last week was also a period of work from home,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr05_1586096305CH.php"
4403,blanket curfew - no symptoms,,2020-05-04,Postal Department to assist home delivery of essential goods,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr05_1586104022CH.php"
4404,blanket curfew - no symptoms,,2020-06-04,there is no restriction placed on the farmers and small tea estates and export crop manufacturing processes in any district and they can engage in their work.,,Sri Lanka,"news.lk (Government, https://news.lk/news/political-current-affairs/item/29948-curfew-notice-05-04-2020"
4405,economic stimulus,,2020-05-04,CAA requests public to use hotline to notify of errant traders selling above market prices,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr05_1586110929CH.php"
4407,international travel ban - risk countries,,2020-06-04, Sri Lanka Navy retrieves Sri Lankan crew member aboard Italy-bound cruise ship,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Apr06_1586149693CH.php"
4408,economic stimulus,,2020-07-04,"the government has taken steps to ensure that all senior citizens, disabled persons and those with kidney ailments as well as farmers and fishery pensions have been paid through the post offices.",,Sri Lanka,"news/lk (Government, https://news.lk/news/political-current-affairs/item/29954-country-s-state-mechanism-completely-functional-state-officers-working-with-commitment"
